labels,FeatDv3Cls,pattern,seed
wafer_073,"tensor([0.778518,-2.166099,4.153551,5.733211,-0.622273,-0.549123,0.684530,2.930226,0.212464,-3.762054,0.596523,6.514974,-7.407365,4.182397,1.700691,6.290854,-1.762981,3.542275,-2.691579,-3.719961,4.395313,-0.191648,3.221812,3.087297,5.950337,-5.553285,-5.900014,0.851256,3.479321,-2.837259,-9.376374,1.830151,-2.262632,-0.152928,2.317149,11.105073,-0.667280,3.253687,5.652456,6.960242,1.576375,8.604319,-6.165941,-9.611420,-5.208214,-4.084817,-4.010495,-3.817898,2.327789,0.231075,2.845155,-1.329245,1.153933,-4.144799,4.925161,9.972159,3.384809,-1.716951,5.990424,-0.309706,0.120759,-0.602605,-1.326358,4.340949])",local,1073
wafer_074,"tensor([0.312261,0.977821,1.787513,-0.287148,0.136991,-0.171927,-0.195151,-0.496864,0.472015,-1.759010,-0.747340,11.826214,-7.569388,2.470995,-3.414497,6.910133,2.799685,-4.797613,-1.883539,-4.597382,2.801618,1.733783,0.188587,-0.324003,5.426444,-5.320501,-2.588442,0.332402,-3.665087,0.042509,-8.271540,-5.145943,1.913049,1.593981,4.407044,8.333736,3.580451,-1.225360,8.363957,2.425810,1.305501,2.792516,-4.304627,-3.692736,-3.878958,-5.176743,-4.882582,-1.691880,4.111930,0.811686,3.810222,-1.372900,3.677393,-3.305988,2.232844,6.071543,0.398445,1.694316,2.047646,-2.232490,-1.256174,-4.251815,1.938065,3.681601])",scratch,1074
wafer_075,"tensor([1.293776,-2.142723,1.972546,5.409610,-1.417347,1.834771,0.163050,1.749837,-1.904095,-1.333466,0.556207,8.679536,-7.112574,6.420392,3.697268,6.437411,-0.897328,2.151212,3.540292,-0.945963,2.792207,1.319519,4.743300,1.853191,2.135531,-1.970657,-5.330768,3.848332,-0.291044,-1.351708,-7.262302,1.454124,-2.087367,0.148788,0.437608,11.202644,-0.631542,-0.538858,1.040309,6.466158,2.612286,4.558282,-1.967757,-5.006298,-5.531609,1.127943,-3.591781,-3.884143,2.399640,3.955387,3.091754,-1.520530,4.476749,-2.812205,5.107546,3.697693,1.999061,-2.246932,9.610187,-0.826247,-0.625032,-3.668185,3.873827,1.599209])",scratch,1075
wafer_076,"tensor([0.649151,-1.304772,2.870791,4.375678,-0.513492,-0.201407,1.034137,1.893133,-0.529100,-2.204439,0.584938,8.998903,-7.303609,4.600991,1.508927,6.397177,0.146917,1.216861,0.574024,-3.674621,3.287904,1.071587,2.928588,1.394402,3.562834,-3.876162,-4.368732,2.722801,-0.929916,-1.322553,-8.020402,-1.115065,-1.399958,0.233539,0.957613,10.028459,0.711371,0.453491,4.892157,5.757648,1.587979,4.601324,-3.493197,-6.065040,-4.745249,-2.790708,-3.672150,-3.218087,3.739237,1.588400,3.488197,-0.957352,3.240028,-3.708944,4.016723,6.269765,1.566660,-0.781401,5.918565,-1.766231,-0.485182,-2.917986,2.034079,2.434498])",scratch,1076
wafer_077,"tensor([-0.049600,-0.332805,2.612710,1.749567,0.008873,-0.785995,-0.826498,1.066119,1.140303,-2.021350,-0.481122,8.769730,-6.746469,2.213257,-2.989866,6.417166,2.057083,-2.346910,-2.788177,-4.682833,3.322042,1.025396,0.327749,2.438742,4.951444,-5.142360,-4.954882,1.463901,-0.377233,-0.980202,-7.841713,-3.380374,0.481248,0.870145,2.930154,7.567370,1.726647,1.450420,7.474906,3.878288,0.124518,4.925269,-6.016894,-5.408972,-5.089349,-5.782677,-4.471304,-3.065541,4.036576,-0.864143,2.741723,-1.770816,2.428646,-3.395377,2.945949,6.873728,1.014902,0.763035,2.440142,-1.693853,-0.698499,-2.332865,-0.138241,4.281868])",scratch,1077
wafer_078,"tensor([-0.124510,-0.265170,1.607538,2.120906,-0.235304,-0.460770,-0.543564,1.063815,0.208982,-1.355017,-0.038542,9.963967,-7.101301,3.044101,-1.127342,6.684150,1.841033,-0.925707,-0.381360,-3.668022,3.409108,1.595764,1.270997,1.308982,3.699168,-4.143199,-5.247157,2.281962,-1.636329,-0.749917,-6.786435,-2.784700,1.478823,0.846513,2.866092,8.523675,1.241913,-0.040832,6.911114,4.511630,1.032393,4.127200,-4.512003,-3.404498,-4.940976,-4.006623,-4.740750,-2.771360,3.358186,0.435524,3.327578,-1.751856,2.457664,-3.136222,3.024174,5.137448,1.094346,0.949083,4.195494,-1.560210,-0.963313,-2.557175,0.862208,3.037196])",scratch,1078
wafer_079,"tensor([0.649088,-1.168489,2.015821,4.263813,-0.453600,-0.282856,0.126574,1.158455,-0.773758,-1.693612,0.121204,8.683655,-7.143777,4.831012,1.210947,6.628693,0.265569,-0.062064,0.473267,-3.424425,2.840143,1.682487,2.082566,1.559232,3.893781,-4.342661,-4.970882,2.166278,-0.822315,-1.603895,-7.346354,-0.893243,-0.628670,0.186607,1.286550,9.111781,0.998209,0.792922,4.821524,5.257863,1.465610,4.497452,-4.086191,-5.589153,-4.786210,-2.264446,-4.069508,-3.357223,3.041186,1.289665,3.024077,-1.380425,3.149892,-3.076248,3.567113,5.493350,1.297880,-0.400723,4.937134,-0.759896,-0.566055,-2.884574,1.505495,3.350967])",scratch,1079
wafer_080,"tensor([0.323135,-1.567961,3.485645,4.794740,0.247738,0.430306,0.147591,1.394335,-0.153793,-3.201796,0.278820,8.004402,-7.885709,4.055185,0.154789,5.931185,0.424134,2.731742,-1.769500,-3.807036,4.317666,0.509643,2.054256,2.464248,4.270838,-5.660880,-4.979823,1.766963,1.867302,-1.878805,-8.152507,0.571596,-2.196283,-0.210105,1.665238,10.385391,0.011064,2.538401,5.819423,5.985663,0.867362,7.006212,-5.240529,-7.149518,-4.768200,-3.996486,-4.274231,-3.437113,3.035444,-0.182238,2.923143,-0.738605,1.769918,-4.262181,3.607836,8.003093,3.377100,-1.103989,5.200427,-1.562813,0.510476,-1.537593,-1.406498,4.216365])",scratch,1080
wafer_081,"tensor([-0.898583,-1.208988,4.622581,4.614099,-0.805277,-0.692203,-0.878061,3.491502,0.153626,-2.776014,0.662535,6.286554,-6.724164,3.879038,0.439497,5.388863,-1.079508,4.728836,-2.470995,-3.835760,4.547102,-0.878211,1.502000,4.246227,3.637880,-6.082551,-8.410812,2.148227,4.774839,-3.333326,-7.133036,1.937410,-1.403157,-1.627467,2.596144,9.851545,-2.284228,5.358064,6.247890,6.750279,0.837611,9.815045,-8.354196,-9.219355,-6.135520,-5.987795,-4.344384,-3.906937,3.398307,-1.821608,2.371209,-2.028286,-1.143757,-3.241174,4.646719,8.770740,3.791858,-0.861525,4.431724,-1.086292,0.703481,0.306732,-3.289066,5.283957])",scratch,1081
wafer_082,"tensor([0.175902,0.350850,2.254372,1.933989,1.307919,0.017574,-1.264260,-0.482250,-0.072079,-2.445159,0.236039,9.453253,-7.574492,2.338193,-2.689604,6.315164,1.115231,-0.728505,-1.978491,-4.077736,2.940733,1.244186,-0.239286,0.680980,5.393984,-5.890398,-2.346806,1.179063,-1.024920,-0.231465,-6.873314,-3.109389,-0.773034,0.338348,2.916007,6.910494,2.542523,0.923685,7.413039,4.094740,0.836913,4.533025,-4.889118,-4.490068,-4.254098,-4.563441,-4.400988,-1.612836,3.600248,-0.522841,2.286499,-1.257072,2.416581,-2.914183,1.992605,6.096343,1.732058,0.448211,2.739209,-1.772968,-1.134240,-2.391694,-0.186516,3.630717])",scratch,1082
wafer_083,"tensor([0.690019,-0.480220,3.380010,4.049614,-0.265847,0.224940,-0.467102,1.489362,-0.836621,-2.632938,-0.443464,8.598072,-6.764823,3.809911,0.846489,6.336522,0.269604,1.818048,0.317808,-3.531147,3.097557,0.315572,1.932414,2.461686,3.664108,-4.512186,-5.403601,2.164642,0.795206,-1.501141,-7.846759,-0.440229,-0.796044,-0.716683,2.719137,8.848151,-0.271607,1.014369,4.894362,5.802061,1.277193,6.403298,-4.947201,-5.742368,-5.393991,-3.800112,-3.962777,-3.184797,2.968577,0.645108,2.846805,-1.893661,1.796177,-3.165048,3.787223,6.568989,2.136823,-0.885759,5.223296,-0.747928,-1.027305,-2.104492,-0.248636,3.233108])",scratch,1083
wafer_084,"tensor([0.481982,-0.025791,1.793578,2.339900,0.673487,0.073615,-0.161638,-0.702450,-0.389494,-1.709380,0.548836,9.378032,-7.676277,2.081770,-2.119750,6.404047,1.934754,-1.513315,-1.287959,-4.378868,3.227872,1.223989,0.767983,0.648838,5.156953,-5.979918,-2.171243,1.040670,-1.409160,-0.278662,-7.227152,-2.331627,-1.283817,0.435573,2.722964,7.699154,2.036686,0.201483,7.313375,3.984684,0.924505,3.712387,-4.308526,-4.791440,-3.510118,-4.070490,-4.421292,-1.786285,3.531138,1.212609,3.235855,-0.118477,3.611325,-3.438992,2.247318,6.253966,1.048091,0.310374,2.727582,-1.141067,-0.571293,-2.758218,1.432433,3.199559])",scratch,1084
wafer_085,"tensor([1.746660,-2.760572,4.430888,9.402374,-0.885263,1.533769,0.683260,2.039353,-3.203717,-3.758846,2.543178,4.571195,-6.996406,6.172927,6.441569,4.948168,-3.082509,7.121287,2.677662,-1.112949,4.142752,0.188338,4.794912,3.469301,2.054390,-3.197711,-5.676181,3.618203,4.501678,-2.747867,-7.300972,4.778370,-5.693681,-1.557199,-1.456646,11.044313,-2.439019,3.347422,0.952566,8.023992,3.256116,7.306773,-2.981248,-8.890283,-5.446322,0.204753,-2.891700,-3.541492,1.940866,1.832961,2.253817,0.114592,2.285268,-3.812614,5.165991,6.433518,3.499027,-4.065745,9.851870,0.142889,-1.066490,-1.100700,0.262443,2.534410])",scratch,1085
wafer_086,"tensor([-0.874947,1.007156,1.305376,0.574912,0.971898,0.164518,-1.451562,-0.497958,0.550011,-2.284802,-0.783104,9.628944,-7.199098,1.459016,-3.560101,5.811535,3.940146,-3.208177,-1.411904,-4.336466,3.304796,0.875953,-1.106984,0.384307,4.629374,-5.371508,-2.350242,0.827744,-1.674404,0.042876,-6.796301,-4.761173,1.299946,0.389160,3.660739,6.895493,3.171769,0.201770,8.291084,2.713287,0.347940,3.356749,-5.607198,-2.888551,-4.573334,-5.421733,-4.570804,-1.351196,3.883036,-0.027483,2.842678,-0.938927,2.328414,-3.367024,2.289140,4.752301,0.021835,1.164879,1.607552,-1.572300,-1.783881,-2.130560,-0.143568,2.752795])",scratch,1086
wafer_087,"tensor([-1.237207,1.191167,0.966357,-0.705796,1.699369,-0.800858,-2.289003,-0.317228,2.158076,-2.799631,-0.462241,10.216894,-7.085242,-0.529860,-6.631972,6.045639,4.397056,-4.568851,-4.993139,-6.415074,3.547784,0.968263,-2.221338,0.879797,6.074357,-7.476817,-1.347337,-0.913933,-0.710499,0.188733,-6.861027,-6.980919,1.585019,1.694679,5.393446,5.171064,3.937647,0.685364,10.255164,1.922334,-0.322485,4.284108,-7.198495,-2.884104,-3.468174,-8.449648,-4.753698,-0.319578,4.285883,-1.527209,2.811751,-0.295969,2.076453,-2.425848,0.903514,7.011583,-0.346424,1.955186,-1.737161,-1.824340,-0.423551,-1.715471,-2.596950,3.995963])",scratch,1087
wafer_088,"tensor([0.286711,0.342330,0.637987,1.924961,0.735048,1.185562,-0.717094,-1.387073,-0.839507,-0.828130,0.829612,10.722024,-7.719958,2.190542,-1.394124,5.188173,2.383638,-2.883023,0.616978,-3.489046,2.674135,2.979428,0.386740,-0.240241,3.607019,-4.929996,-1.756583,1.794650,-4.077675,0.991212,-7.367916,-3.947415,0.004957,1.014562,3.172232,7.689613,2.770308,-1.853010,6.094764,3.570940,0.941550,1.684909,-2.481617,-2.256224,-3.752937,-3.437990,-3.930213,-2.225566,3.575303,1.678135,3.768798,-1.048961,5.153408,-3.052556,2.166929,3.126769,0.149560,0.273234,3.947031,-1.484877,-1.967182,-3.846581,2.722417,1.896444])",scratch,1088
wafer_089,"tensor([0.662307,-0.043445,-0.181332,1.095878,-0.500131,2.463447,0.768609,-0.852102,-1.540228,1.852754,-0.516033,14.041397,-7.083391,3.243012,-0.359368,7.470796,3.478088,-4.848399,3.468863,-3.059332,0.943907,3.424159,2.448583,-0.980193,2.434422,-2.907678,-1.796098,3.630911,-7.204842,1.269554,-6.412051,-5.593115,2.411813,1.863979,3.796720,8.106124,2.837274,-5.104927,5.121776,4.108389,1.785907,-0.122331,-0.442592,-1.068746,-4.520283,-0.821772,-4.077322,-2.252424,3.440296,3.593442,4.312540,-1.824382,5.817803,-2.819302,2.130884,1.046129,-1.002005,0.227209,6.656068,-2.555698,-1.980439,-6.480097,6.291308,-0.160819])",scratch,1089
wafer_090,"tensor([0.311246,-1.467790,4.189044,6.014133,0.308002,0.130158,-1.320959,1.662327,-1.279241,-3.994443,1.388229,5.883313,-7.872221,3.678353,0.980209,4.876276,-1.194170,5.615989,-1.722456,-3.628917,4.598645,-0.019239,1.330272,4.210931,3.427058,-4.849896,-5.495515,1.195439,5.089487,-2.453205,-7.326672,1.904358,-3.568602,-0.860691,0.627860,10.223230,-0.455441,4.411738,4.454234,7.149440,1.811654,7.926689,-6.375633,-8.422143,-4.732694,-4.098703,-3.898132,-2.705115,2.655039,-0.847355,1.532369,-0.150759,0.944366,-3.621974,4.441348,8.790211,3.219171,-1.977302,5.581848,-0.236778,-0.172790,0.700603,-2.097028,3.928416])",scratch,1090
wafer_091,"tensor([0.271620,-0.524628,1.797693,2.702456,0.525486,0.436262,-0.313091,0.469468,-0.077980,-4.239754,0.765836,8.057001,-8.064661,2.480004,-1.721977,4.824257,0.879532,0.322398,-2.234177,-4.514956,4.324083,0.848232,0.489020,2.337502,5.352196,-6.433239,-2.941652,0.077796,1.587730,-0.491290,-8.486034,-1.753579,-2.019548,-0.248697,2.972667,8.562894,1.417035,2.055235,7.371610,5.141518,0.839091,6.315500,-6.643276,-6.497899,-4.347708,-5.488444,-4.108499,-2.168687,2.707993,-0.191324,3.155396,0.052666,2.627168,-3.438219,2.821644,7.767896,1.751349,-0.132804,2.908046,-1.276454,-0.322804,-1.600210,-0.877740,3.139749])",scratch,1091
wafer_092,"tensor([0.185266,-1.363342,2.491123,4.964817,0.001845,1.201028,-1.084675,0.994899,-1.166625,-2.188354,1.358245,7.024461,-7.981740,3.826113,1.561095,5.585980,-0.097541,2.915201,-0.106837,-3.548881,3.939387,0.850609,2.955331,2.843339,3.912843,-4.544961,-5.056876,2.108326,1.371987,-2.187902,-6.791974,0.939458,-2.557550,-0.450184,1.122756,10.224221,-0.280025,1.701223,4.256572,6.947510,2.592927,6.216125,-4.456737,-6.368923,-4.894112,-3.147188,-4.141057,-3.658606,2.965994,0.502610,2.635422,-0.900926,3.036163,-4.083397,3.553997,5.771719,2.566233,-1.654916,6.883751,-1.065688,-0.900802,-2.146383,-0.147730,2.817600])",scratch,1092
wafer_093,"tensor([1.792680,-0.479658,1.462243,4.691027,-0.063485,1.998799,0.187221,-0.802859,-2.587629,-1.285645,1.030940,9.240347,-7.367104,4.446007,2.239504,5.778060,0.487632,0.766491,3.162478,-2.210819,2.721398,2.349902,2.943608,0.806607,2.673663,-4.265342,-1.505127,3.350455,-1.851308,0.057359,-6.224752,-0.392343,-1.452846,0.359856,1.325348,8.632981,1.175537,-2.088118,3.880246,4.868093,2.906637,2.155151,-1.029688,-3.252606,-4.951193,0.028924,-3.530265,-1.609740,3.085883,2.974389,2.813356,0.718793,5.741002,-3.533828,3.174792,2.636583,0.412507,-1.379327,6.775929,-1.306197,-1.960584,-3.865163,3.562798,0.145540])",scratch,1093
wafer_094,"tensor([1.442221,-2.152348,1.909559,6.288482,-1.284240,2.210444,0.611417,0.381513,-3.891265,-0.067312,1.146758,10.496543,-7.466188,7.182939,5.177198,6.877450,-0.419602,1.331518,5.945819,-0.823828,1.760661,2.609263,6.650026,0.411390,1.016765,-2.024257,-3.507546,4.668330,-2.797020,-0.016182,-7.431462,0.870325,-1.835220,0.631580,0.367241,11.147689,-0.646208,-2.708212,0.670895,6.311604,3.452062,1.981324,0.658497,-5.117146,-4.871289,2.389425,-3.070361,-3.529049,2.444610,6.109215,3.978220,-0.826754,7.468063,-3.595689,4.560322,1.803587,1.005896,-2.774046,12.308010,-1.107545,-1.952794,-4.715178,7.001177,-1.233440])",scratch,1094
wafer_095,"tensor([1.055483,0.384706,0.897983,2.802636,-0.298402,0.779675,-0.398325,0.310109,-1.414682,-1.060415,0.534759,9.710838,-7.271847,2.943664,-1.656683,5.990933,2.398660,-0.555092,-0.226340,-3.606069,3.213404,1.966836,1.438648,1.196462,3.922114,-5.085343,-2.357910,1.085760,-2.036256,-0.438147,-6.839151,-2.362955,-1.022488,0.322351,2.212161,8.151572,1.943187,0.169526,6.458361,4.648300,0.890500,4.168339,-4.090754,-3.463714,-3.903169,-3.817282,-3.927692,-2.458079,3.052443,1.630402,3.455041,-0.699795,3.897485,-2.311831,2.776409,4.622089,0.390522,-0.437757,5.183718,-1.932433,-0.245356,-2.918650,0.419236,1.735000])",scratch,1095
wafer_096,"tensor([0.575988,-0.657526,1.359221,4.198052,0.365406,1.139427,0.026363,-0.310023,-1.843210,-1.759541,1.333955,7.281352,-7.846356,3.556904,1.055337,5.296802,1.007236,0.921800,0.731606,-2.722773,4.058112,1.114217,1.712601,0.886323,3.408020,-5.223603,-3.599165,2.171557,0.008867,-0.862748,-6.480547,-0.540443,-1.737412,0.021793,1.958008,8.766864,0.599227,0.611599,5.288566,4.681673,1.414827,4.499676,-3.779546,-4.970607,-3.978333,-1.568884,-3.179849,-1.998316,2.894191,1.701557,2.843436,-0.184933,3.987693,-3.224669,2.518214,5.003445,0.889877,-0.786971,5.272702,-1.024310,-1.356292,-2.720999,0.891583,1.526182])",scratch,1096
wafer_097,"tensor([0.848166,-0.959810,2.555235,5.228151,0.975971,1.778226,-0.804872,-0.441514,-1.494114,-3.869987,1.989900,7.247953,-8.031185,4.323072,0.759935,5.297435,0.268104,1.261537,-0.624054,-2.966300,4.238854,0.980970,1.934692,2.284177,2.945882,-5.550685,-1.549305,0.771753,1.230845,-0.075545,-7.075805,0.381624,-3.110763,-0.525516,1.176444,9.513624,0.700847,1.693751,5.120359,5.333940,2.114996,5.213329,-4.088346,-5.938900,-4.569819,-3.251065,-2.983417,-2.245039,2.275770,1.278186,2.849921,1.112439,3.648580,-3.480740,2.587264,6.943480,0.876719,-1.994244,4.799537,-0.989344,-1.098641,-1.629544,0.916612,2.044170])",scratch,1097
wafer_098,"tensor([0.618452,-0.536249,2.143242,3.238068,0.364751,1.580883,-1.109316,0.037081,-0.995707,-2.451564,1.054657,8.953003,-7.823902,3.186262,-0.118886,6.108155,1.492395,0.769218,-0.321364,-3.085789,3.249569,2.001203,2.034369,1.821466,4.397955,-5.663955,-3.072144,1.847045,-0.459263,-0.113111,-6.352578,-1.827514,-1.788198,0.324543,2.501452,8.720871,1.215536,0.570298,5.206598,5.054287,1.609712,4.686637,-3.170951,-4.802782,-4.448896,-2.645495,-3.436048,-2.258409,2.798522,1.120521,3.369696,-0.155244,4.025438,-3.534253,2.591919,6.079881,0.692789,-1.058365,4.916970,-1.158006,-0.952683,-2.221142,2.300988,1.749887])",scratch,1098
wafer_099,"tensor([0.893561,-1.359775,2.423195,5.769846,-0.445575,0.806316,-1.073255,1.775878,-1.275433,-2.265314,1.836638,6.685678,-7.398801,4.211028,1.360698,5.313359,-0.631319,3.689739,-0.510074,-2.455712,4.641357,0.531945,2.277106,2.689003,3.758016,-4.247621,-4.632761,2.056840,2.166107,-1.985435,-6.777500,2.028559,-3.225064,-0.708574,1.011070,9.239696,-0.763666,2.126030,4.703526,6.079539,1.726500,6.657028,-5.179729,-6.315476,-4.835531,-2.915205,-3.366695,-2.966059,3.086024,0.726914,2.115041,-0.144871,2.162549,-3.812910,3.953223,6.744723,2.437293,-1.439710,6.643381,-0.562932,0.137823,-1.341039,-0.548567,2.608961])",scratch,1099
wafer_100,"tensor([0.819241,-0.746163,1.767165,3.755762,1.355249,2.235459,0.099209,-1.348422,-0.967549,-3.689986,1.361315,8.695911,-8.578057,4.099711,-0.515368,5.436889,1.199283,0.495272,-0.727931,-3.723937,4.104769,1.410927,1.441608,0.957148,5.460259,-6.472224,-0.447760,-0.178084,0.237176,0.364017,-8.324586,-1.775835,-3.930549,0.203144,2.026546,9.147430,1.772391,0.590682,6.433151,4.965073,2.346488,4.338907,-3.628491,-7.065985,-2.961986,-3.087853,-3.848652,-1.500564,2.278795,1.954467,3.130519,1.206099,4.039275,-4.384897,2.287323,8.110243,0.945814,-1.709714,4.120055,-1.602530,-1.160715,-2.020523,1.563849,2.777506])",scratch,1100
wafer_101,"tensor([0.685654,-1.560552,2.532862,5.771581,-0.620513,2.072563,-0.025986,1.213228,-2.093112,-1.415806,1.733396,8.462244,-7.296815,4.321418,2.314491,5.680435,-1.127308,2.713647,1.979633,-1.930372,3.198528,0.760555,3.463321,2.580313,2.411718,-3.799078,-5.137546,2.502402,0.928046,-1.681421,-6.164088,1.132728,-1.778702,-0.616088,1.147769,9.479396,-1.120969,0.644290,3.284562,6.432820,2.448148,4.907045,-3.558772,-5.542383,-5.086181,-1.220307,-3.251832,-2.821633,3.248272,1.791580,2.888703,-1.248005,3.902402,-3.920296,3.531688,4.070296,1.054232,-1.278736,7.975640,-0.835177,-0.128927,-1.825070,1.460127,1.388305])",scratch,1101
wafer_102,"tensor([0.164142,-0.949555,3.269865,4.207091,0.821801,1.158436,-0.494893,1.063772,-1.142126,-1.949491,1.047058,6.926924,-7.387187,3.141918,-0.256580,4.744048,0.628721,2.775628,-0.877424,-3.747261,4.553140,0.474162,0.596711,2.474537,3.802048,-5.054232,-4.232941,1.653797,2.055407,-1.653034,-6.246536,-0.463117,-1.583257,-0.534997,2.349549,8.660879,-0.306536,2.722294,4.570004,5.406989,1.379041,6.927205,-5.436785,-5.887114,-4.739356,-3.960652,-4.037745,-1.942942,2.734853,-0.522525,2.432785,-0.234673,2.156234,-3.496557,3.424109,6.685519,1.999896,-0.922578,4.398399,-0.712579,-0.563537,-0.474868,-1.579479,2.451770])",scratch,1102
wafer_103,"tensor([1.023755,-0.647043,1.099429,3.059312,-0.527701,0.963289,-0.212293,1.043653,-2.230153,0.360440,0.697454,9.412986,-6.491444,4.080357,0.051913,5.313578,1.293863,-0.450426,1.687735,-3.138055,2.776941,1.901933,1.672293,1.065978,2.761852,-3.708270,-2.821821,2.449774,-0.892659,-0.255054,-5.546187,-2.053588,-0.522173,0.745202,2.641226,8.234033,0.950590,-1.363353,4.987550,4.387655,1.552273,3.443851,-3.491429,-2.959245,-4.352078,-1.730965,-3.020970,-2.422537,2.690033,1.567253,3.014953,-0.981350,3.379976,-2.654367,2.172707,2.740363,0.468113,-0.167929,5.813120,-1.209736,-1.460737,-3.493146,2.555120,0.357254])",scratch,1103
wafer_104,"tensor([0.782562,-2.096614,2.188192,6.490414,0.090174,2.668716,0.589564,0.710646,-2.900335,-1.309113,2.292588,7.179934,-7.205686,5.994750,4.094717,5.301465,-1.826263,4.271478,3.635145,-1.494582,3.737761,1.659944,4.530763,2.617214,1.817589,-3.363890,-4.313697,3.577995,1.449420,-1.991251,-6.376623,2.481663,-3.503677,-0.478780,-0.207841,11.137725,-1.078467,0.756791,1.231613,6.525923,3.419589,4.891607,-2.519709,-6.157141,-5.407128,0.527341,-2.445213,-2.805312,2.557261,2.785089,2.206155,-0.626084,4.026598,-3.613908,4.178083,3.894678,1.462628,-2.848395,9.133405,-0.949010,-1.022600,-2.043795,2.027586,0.887681])",scratch,1104
wafer_105,"tensor([1.640429,-1.299328,2.042820,5.594779,0.070485,2.584839,0.477409,-1.011092,-2.888841,-1.110848,1.177894,8.553376,-7.330448,5.029944,3.944716,5.447029,-0.086045,1.789935,2.720858,-1.665869,2.652869,2.053004,3.605205,1.152846,2.613543,-3.648917,-2.634836,3.441202,-0.310325,0.014315,-6.737486,0.399279,-3.338785,0.001979,0.620265,9.593979,-0.467708,-1.018465,3.118176,6.191295,2.469959,3.467124,-1.942345,-5.349932,-4.672005,-0.016614,-3.098548,-2.951967,2.293373,3.789775,2.315585,-0.062438,4.877843,-3.404907,4.228565,3.291880,0.563812,-2.132539,8.857747,-0.741136,-2.222395,-3.432772,3.182799,0.873658])",scratch,1105
wafer_106,"tensor([1.226312,-0.544352,0.881717,3.812616,-0.116003,2.295835,-0.715812,-0.870670,-2.245970,-0.224925,1.656750,8.006921,-5.696905,3.311297,1.621797,4.780313,1.075386,0.932154,2.920948,-1.493323,2.563003,2.183124,1.393910,1.263416,1.914151,-3.380515,-1.440444,2.588432,-0.444105,-0.300812,-4.565822,-0.834048,-1.666040,0.157432,1.097361,6.250067,0.533811,-1.344312,2.088802,4.410822,1.783793,1.700871,-1.795659,-2.231161,-3.663862,-0.434974,-2.574338,-0.690665,2.800305,2.398874,2.272189,0.416130,4.870873,-2.652321,2.675498,1.945587,-0.115422,-1.472097,6.077570,-0.201252,-1.411718,-3.238750,3.148574,-0.109826])",scratch,1106
wafer_107,"tensor([0.141419,-1.391056,2.897044,5.839105,1.112324,1.211495,-0.561033,0.177015,-1.447336,-3.761241,2.484038,5.410575,-7.706565,4.028858,2.601894,3.867410,-0.267504,3.841096,-0.916970,-2.791046,4.621701,0.386352,1.471406,2.272298,2.912822,-5.901449,-2.686881,0.609404,3.683873,-0.691359,-7.567339,1.886627,-4.097726,-0.522452,0.345867,8.893900,0.069140,3.007393,4.682329,6.278606,2.175256,6.227397,-4.416124,-7.743228,-4.257056,-2.424938,-3.192125,-1.642070,2.041029,0.637775,1.908958,1.130590,2.609933,-3.682350,2.581616,7.643948,2.208428,-2.629097,4.693587,-0.519738,-0.467383,-0.548219,-1.037902,2.905867])",scratch,1107
wafer_108,"tensor([0.718929,-0.376166,2.785572,3.673515,1.233225,0.252299,-1.142770,0.580914,-0.603930,-2.692774,0.748828,6.246597,-6.837080,1.720078,-1.279827,4.302038,0.980769,1.989854,-1.832739,-2.707856,3.783069,0.754050,0.083093,2.127974,3.758176,-5.737161,-2.897218,1.101229,2.881781,-2.148401,-5.452805,-0.624504,-1.931412,0.031855,2.918430,6.717752,0.473841,2.288397,5.668867,4.201533,1.366774,5.965589,-5.864976,-4.766358,-4.640405,-3.966329,-3.710161,-1.307183,2.681121,-0.440068,2.190139,0.065441,1.989798,-3.061903,2.886915,6.101254,0.730766,-0.546559,3.199792,-0.976873,0.174371,-0.799714,-1.867069,2.999474])",scratch,1108
wafer_109,"tensor([0.396376,-0.489865,1.802511,4.586117,0.306042,1.729930,-1.034401,-0.213670,-0.984940,-1.941005,2.073283,6.412379,-6.352531,3.306794,0.754225,3.992341,0.164392,2.891184,0.379163,-2.586107,4.130172,1.339702,0.903078,2.328995,2.679632,-4.536449,-1.958707,0.737146,1.140096,-0.388962,-5.487767,0.472339,-2.773264,0.084084,1.456489,7.531858,0.298747,1.207626,3.219313,5.328192,2.081257,4.636900,-3.666491,-4.838255,-2.940315,-2.131130,-3.226406,-1.268527,2.581132,1.364002,2.336458,1.304550,2.907349,-3.279731,1.960437,4.778734,0.213895,-1.906449,4.746229,0.168450,-1.241579,-1.579563,0.669614,1.423936])",scratch,1109
wafer_110,"tensor([0.502127,-0.156070,1.439170,3.720810,1.798729,0.799533,-1.151481,-0.324995,-0.526772,-2.536991,2.352827,4.782254,-6.328664,2.233570,0.337182,3.176887,-0.499690,2.702176,-1.746715,-3.044870,4.425214,-0.019158,0.017951,1.836831,2.702756,-5.517075,-1.219151,0.230512,3.679716,-0.572279,-4.929637,1.596177,-3.752239,0.098221,1.199803,6.451030,0.587592,2.977258,4.352400,5.072987,1.552582,5.288314,-4.096747,-5.743993,-2.243947,-2.913720,-2.481913,-0.518424,2.323009,-0.259280,1.257897,0.802216,1.576666,-3.474370,1.291266,6.481659,0.584859,-1.492714,3.278838,-0.797119,-0.786291,0.195733,-0.742589,2.774054])",scratch,1110
