labels,FeatDv3Cls,pattern,seed
wafer_072,"tensor([2.019839,0.226442,-4.107009,-2.414001,1.234624,-7.520054,-0.930460,-1.205386,-4.689207,-1.473023,-3.426843,2.705848,-2.027388,-1.923447,1.734474,1.194486,4.217345,5.281935,0.402217,6.821004,4.727331,6.680108,2.293392,4.918614,-6.021685,0.770227,-5.236385,0.267810,-4.134734,-0.564270,3.037670,7.458732,-1.396750,-2.962194,0.176888,-1.222629,4.030721,2.634204,-2.730237,6.974945,-1.221771,2.178418,-0.019249,-6.475564,2.050064,2.379286,-2.002389,-4.547456,-4.736694,3.809312,-4.198573,-3.878047,-0.821608,4.766060,-4.834044,-2.159321,-6.182661,1.699514,1.528635,4.109403,10.303530,2.629685,-5.897283,-4.199243])",local,1072
wafer_073,"tensor([10.218149,-5.110124,-1.350958,-6.441195,2.531968,-5.594964,-0.874841,-10.118491,-3.753561,-1.019088,-11.203665,6.469821,-0.938811,-4.005118,2.419016,0.588549,5.785480,3.314322,-2.984426,0.616272,4.817515,6.837552,-0.096784,1.852335,-10.207963,8.412428,-2.932847,1.703075,3.643589,-2.700616,-0.402561,3.999404,-0.090867,-5.124711,-1.598680,2.580336,-0.227847,-0.171698,-0.535473,4.053199,-1.624100,1.812598,0.978854,-9.936203,-0.980327,-1.329370,-7.617332,-0.884013,-5.727923,-0.395484,-6.774325,-0.819837,-4.064993,5.795391,-6.431181,-4.898514,-5.854909,2.028793,4.271307,3.916172,4.993948,2.351943,-6.483720,-3.286064])",local,1073
wafer_074,"tensor([2.681439,-0.661100,-3.739885,-2.035972,0.341512,-5.978952,0.340231,-2.057471,-1.790997,0.082637,-3.081562,2.868511,-2.259504,-0.530625,-0.483166,1.585576,4.472844,6.113623,-0.042567,4.518452,4.873435,5.652785,1.477259,2.581337,-4.918369,1.814222,-4.084927,-2.135600,-1.212711,-0.318614,3.090063,8.105337,-1.131350,-2.837119,2.214565,-1.706769,4.811981,1.352031,-5.057139,7.134369,-0.509631,2.376638,0.448231,-4.886879,1.672902,1.133189,-1.801444,-4.696989,-4.048276,3.981630,-5.143421,-1.559838,-1.461482,5.386679,-4.781029,-1.449634,-5.580192,0.942178,4.852888,4.472530,8.204202,4.802708,-3.928282,-3.700404])",scratch,1074
wafer_075,"tensor([4.343467,-1.155770,0.349499,-4.525677,1.661839,-6.561332,-1.463479,-2.890673,-9.314622,-2.844002,-6.710893,2.446689,0.583846,-2.782388,2.160248,0.895211,4.117128,2.143500,-0.670597,3.117384,1.472102,5.385358,2.452246,2.795206,-9.235400,2.784064,-3.128676,3.944665,0.836367,-2.674736,1.308636,2.299371,0.389404,-3.886617,-2.311765,5.722352,-2.191235,3.989492,-0.752175,2.950846,-1.194766,0.206377,-1.684138,-6.692984,2.152488,3.539704,-4.089625,0.755254,-3.592171,1.025141,-1.960864,-4.639390,-4.250655,4.412251,-5.013593,-3.495258,-6.889991,1.222319,-0.355622,-0.280221,5.029002,0.396977,-7.354185,0.133150])",scratch,1075
wafer_076,"tensor([5.276248,-2.185188,-1.039371,-4.467699,1.915500,-5.203297,-0.474449,-5.016502,-5.413406,-2.384961,-6.493831,3.728826,-1.173130,-2.381407,1.487124,1.667873,5.081938,4.371961,-1.104281,2.890027,3.903074,5.636892,1.460864,2.371869,-8.302645,4.165123,-3.208129,1.451758,-0.465826,-2.040523,0.496224,4.376234,-0.027749,-3.528430,-0.728575,2.500473,-0.098345,0.846852,-2.005507,4.460803,-0.947999,0.909715,-0.362728,-7.705616,0.431802,1.552696,-3.295087,-0.757755,-3.649710,1.691508,-3.025270,-2.845596,-3.095833,5.266643,-4.459307,-2.754336,-5.446885,1.445395,2.500580,2.793633,5.477130,2.012827,-4.846527,-1.645619])",scratch,1076
wafer_077,"tensor([5.877465,-1.955446,-3.314882,-3.172441,2.318262,-6.617923,0.228765,-6.194972,-0.587001,0.197066,-5.006085,4.501024,-1.393424,-2.076361,1.029190,1.521989,4.827729,5.003388,-0.759002,2.749264,5.510739,6.136485,-0.128635,1.272332,-5.967528,3.204606,-4.071455,-0.412598,0.301747,-1.152937,2.292249,6.622309,-1.065947,-2.920149,0.913212,-0.735227,3.912145,0.364785,-2.137448,5.926312,-0.207249,2.642844,0.962349,-6.667525,0.185827,-0.333315,-4.040949,-3.796817,-5.276820,1.934178,-6.281341,-0.531799,-2.253584,5.701456,-4.596259,-3.097216,-4.075145,1.610683,5.298165,4.809758,7.708811,3.374125,-4.284260,-4.122916])",scratch,1077
wafer_078,"tensor([4.408080,-0.889207,-2.692015,-3.821688,3.493466,-6.376920,-0.498539,-4.128024,-3.009667,-0.964106,-4.706077,3.525844,-1.178656,-3.002508,2.489269,0.526580,5.821450,4.594816,0.049758,3.496643,4.648147,5.199611,0.738026,1.999674,-6.466408,2.513935,-3.606593,-0.290136,-0.361007,-1.177953,1.524337,6.727255,-0.335146,-2.876790,-0.135196,0.339853,3.242792,1.338315,-2.808805,4.879562,-1.008533,2.416231,0.353580,-6.127634,1.096609,0.734250,-3.586663,-2.829834,-4.879429,2.843963,-5.661154,-1.522876,-1.461515,4.930963,-4.402076,-2.481424,-4.762358,0.647359,3.865919,3.276847,6.368725,2.544256,-5.093398,-2.985249])",scratch,1078
wafer_079,"tensor([5.438029,-1.637431,-1.309870,-5.068207,1.334761,-6.108052,-0.752408,-4.555728,-4.740833,-1.831184,-4.759280,3.531570,-1.315710,-2.604174,1.686664,0.532834,5.294460,4.321038,-0.576657,2.514963,4.302175,4.999231,0.834847,1.904868,-7.938166,4.044419,-3.314193,1.289773,0.800292,-2.018666,1.024475,4.031519,-0.194890,-3.082612,-0.121801,2.384583,1.070283,1.251934,-0.816344,4.247531,-1.016880,1.731840,0.023716,-6.570040,1.238143,1.018073,-4.006897,-1.498935,-4.145609,1.992650,-4.595398,-1.456092,-2.836055,5.015395,-4.208802,-2.658139,-4.912949,1.155796,2.534331,3.495528,5.826740,2.065457,-4.990737,-1.649360])",scratch,1079
wafer_080,"tensor([7.995004,-3.442192,-1.280337,-6.256776,2.226638,-5.118583,0.530101,-7.525003,-3.558973,-1.936536,-8.306756,4.362122,-1.933357,-3.046311,2.825438,1.141039,5.525096,4.548771,-1.859519,1.067843,5.221967,5.423228,-0.643597,1.691254,-8.387117,6.427126,-2.439189,1.287243,2.350459,-2.238420,-0.406602,4.587054,-0.445376,-3.343596,-0.655543,2.387029,0.254558,0.078620,-0.872083,3.678117,-1.802917,1.496699,0.596753,-8.902762,-0.450070,-1.142704,-5.454306,-0.304266,-4.342871,1.147282,-5.961736,-0.518428,-3.902041,5.227230,-5.712482,-4.323024,-4.970936,1.573226,4.549621,3.561901,4.507852,2.027258,-5.301944,-1.928368])",scratch,1080
wafer_081,"tensor([11.868926,-5.489197,-1.594760,-7.830885,3.735525,-5.165158,-0.397168,-11.313076,-2.845379,-1.519559,-10.879362,7.398216,-0.859600,-5.279583,3.386229,-0.241341,5.606917,2.924001,-2.457196,1.922862,7.569457,6.074349,-1.093762,1.151853,-9.884595,9.086467,-3.429931,2.585310,3.141268,-3.384579,-2.290355,4.511546,0.692875,-3.144207,-1.924319,2.195278,0.401579,-0.745495,0.428766,4.294740,-2.132401,2.332436,1.332038,-10.019303,-1.085864,-2.299192,-6.924884,-1.534602,-6.077085,0.384047,-7.973968,1.604165,-2.308596,5.102748,-5.063188,-5.296924,-3.357066,1.884929,5.206620,4.338290,1.969225,1.172868,-5.193477,-2.294603])",scratch,1081
wafer_082,"tensor([5.602559,-2.062993,-3.270449,-3.887771,1.137448,-5.427976,0.353563,-6.385800,-1.039004,0.270371,-3.172830,4.122132,-1.642446,-2.218409,1.358958,0.885275,4.849978,5.228696,0.248247,2.342696,4.722262,5.047597,0.566412,1.130854,-5.413796,3.644694,-2.966729,-1.354545,-1.255345,-1.204614,1.441990,6.965678,-1.024158,-2.172512,1.270566,-0.297100,3.866951,0.127461,-3.084890,4.388521,0.059854,3.157845,1.534733,-6.477861,0.638378,-0.259499,-3.749843,-2.890874,-3.948979,1.991994,-5.293358,-0.693457,-2.335838,4.400239,-4.005495,-2.366196,-3.556091,1.444565,4.991635,3.868671,6.085110,3.817852,-3.103792,-2.672203])",scratch,1082
wafer_083,"tensor([5.777590,-2.859548,-1.275445,-5.661723,2.202143,-5.356337,-0.407006,-6.108997,-4.168177,-2.416537,-6.967274,4.732727,-0.511694,-2.806147,2.353699,0.506055,5.274641,3.889612,-1.053841,2.913987,4.933472,5.794603,1.553749,2.792386,-7.893444,5.128450,-2.527530,2.104673,0.427637,-1.677793,-0.021877,4.198111,-0.399493,-3.616264,-1.407260,1.835210,1.228391,1.263550,-0.584395,4.334488,-0.183420,1.584257,-0.146826,-7.754282,0.757760,0.592273,-5.614055,-0.892220,-4.774193,2.028711,-5.531895,-0.850827,-2.590963,5.412292,-5.016401,-3.690726,-4.938628,2.254470,3.509944,2.990838,4.250417,2.439183,-5.086732,-2.692675])",scratch,1083
wafer_084,"tensor([3.645782,-0.983754,-2.650715,-3.631770,0.718530,-6.005827,0.210606,-4.693024,-1.812423,0.150729,-3.171198,2.916651,-1.833398,0.176472,-0.304894,1.459105,5.166094,4.735004,0.586690,3.373017,4.417185,5.005868,0.697739,1.866622,-5.232363,3.424641,-3.400737,-0.594607,-1.351198,-1.015382,2.063194,6.221697,-0.492510,-3.162100,0.118538,1.039795,3.003297,1.060695,-3.444132,4.679876,-1.274471,1.968296,0.355288,-5.210868,1.278217,1.928777,-2.459569,-2.846914,-2.873616,3.124641,-3.019899,-1.631092,-3.425504,4.709612,-4.101546,-2.788948,-4.184368,1.237695,4.806688,4.158633,5.931256,3.688264,-2.432071,-2.362377])",scratch,1084
wafer_085,"tensor([8.801360,-4.274858,1.855013,-8.152008,2.081136,-5.513554,-0.974153,-8.061918,-7.760723,-3.526254,-9.492679,4.959974,0.398763,-3.470077,2.739306,-0.881077,5.037400,1.492860,-1.906241,0.688293,1.860081,5.152760,-0.167146,1.733533,-11.310318,6.704032,-0.929379,4.293716,4.299800,-3.048123,-1.885244,0.651963,1.477326,-4.003837,-3.972727,7.529318,-4.805790,1.058666,0.971042,0.715442,-1.169391,-0.713541,-1.018685,-8.527134,0.728883,0.441687,-6.311013,4.324983,-3.722912,-1.589400,-3.262379,-1.197946,-5.990397,4.982541,-4.696922,-4.435521,-5.632813,0.678499,0.241152,0.553053,0.288786,-0.487813,-6.774739,0.017297])",scratch,1085
wafer_086,"tensor([3.371456,-1.214347,-4.161547,-2.983719,1.478835,-6.270273,1.299100,-3.839531,-0.502030,0.244857,-2.329632,3.122443,-1.911970,-1.496149,0.830295,0.531233,5.076094,4.939857,1.588302,3.740021,5.284880,3.641095,-0.041426,2.181032,-4.510555,2.658492,-4.137199,-1.745593,-2.492246,-0.004764,1.631050,7.083366,-1.110544,-1.978897,1.647369,-0.683508,4.033512,-0.261815,-4.287787,5.581340,0.239431,2.247046,0.232938,-5.186581,0.558059,0.376775,-2.125066,-3.306319,-3.669693,3.166369,-5.392413,-0.829338,-1.379739,4.415668,-4.349256,-1.661105,-2.880086,0.883196,5.628771,5.230677,6.678250,4.162649,-2.578651,-3.875383])",scratch,1086
wafer_087,"tensor([4.352136,-1.844749,-5.668191,-2.598490,1.197603,-6.152863,1.773465,-8.061069,2.638931,1.168276,-1.393403,4.301185,-4.000893,-0.804891,-0.046633,1.219253,5.747613,7.289597,1.413214,2.430245,7.370224,4.170894,-0.958042,1.403502,-3.145429,4.046460,-4.367614,-3.640884,-1.925671,-0.299035,2.043941,8.062478,-1.919940,-1.709650,2.613082,-3.753741,7.129639,-1.921966,-4.545388,6.398803,0.513645,4.781259,1.312549,-6.243943,0.332917,-1.413554,-2.567627,-6.001243,-3.270070,3.472975,-7.364872,0.921280,-0.337369,5.084612,-4.394709,-0.959714,-1.634835,0.228732,7.828820,6.029873,7.370782,5.150945,-1.062027,-5.401314])",scratch,1087
wafer_088,"tensor([1.239744,0.118231,-3.282822,-3.241263,-0.286372,-6.128862,-0.294447,-0.555580,-2.854092,-0.550869,-0.932941,1.000587,-1.112596,-0.198905,-0.561120,2.187225,3.926722,5.860114,0.921115,3.981678,4.052929,3.940027,1.264801,2.220443,-4.963722,1.312911,-4.002766,-0.006159,-2.487577,0.123733,2.703915,6.373471,-0.610779,-2.346128,0.072028,0.721288,2.683812,2.000791,-3.534950,5.170357,0.051333,1.219928,-0.137883,-4.836708,1.791400,3.042954,-1.269518,-2.392946,-1.851980,3.499072,-2.674392,-2.583298,-2.100332,4.361842,-3.431015,-0.737179,-4.079618,0.088609,1.996997,2.722157,6.250575,3.315456,-3.045443,-3.253322])",scratch,1088
wafer_089,"tensor([-1.579629,1.962671,-3.370858,-1.913917,0.796259,-7.809114,-0.919754,2.883261,-6.019798,-3.198092,0.071092,-1.088675,-0.814637,0.073688,1.116849,2.439930,4.387382,4.923677,2.017809,7.192579,2.490222,4.928884,2.686024,3.490687,-4.866434,-1.943944,-4.525878,0.491631,-5.091614,1.137070,2.907419,7.337326,-0.294868,-1.989818,-0.632372,1.811810,2.858401,4.488458,-3.702534,5.846489,0.186146,-0.871053,-1.127812,-4.065734,2.817432,6.173259,-0.685837,-2.722985,-3.009669,4.078157,-0.676034,-4.993803,-1.835488,4.436180,-4.483149,-0.253697,-6.692690,0.797048,-0.568247,1.118836,9.543069,2.414873,-4.200791,-1.146657])",scratch,1089
wafer_090,"tensor([10.432043,-4.174125,-0.441526,-8.057895,2.320950,-5.328649,-1.223933,-11.099452,-3.557880,-1.867368,-9.584840,7.344830,-1.613185,-4.677389,2.778575,1.427352,5.783551,3.675313,-1.962469,1.160174,5.756966,4.782153,-0.653112,0.966841,-9.363997,8.021291,-2.171335,1.787091,2.676860,-2.865498,-1.178384,3.420234,-0.215773,-4.081526,-2.756036,3.119740,-1.140096,-1.114010,-0.614967,3.076578,-1.468849,2.151805,0.855207,-8.177561,-0.757427,-0.536676,-5.882328,-0.229000,-4.667047,-0.654111,-6.686303,0.458494,-4.253663,4.410433,-4.201301,-4.703092,-4.232474,2.278366,4.645139,2.730294,1.261664,1.368661,-5.821002,-1.528648])",scratch,1090
wafer_091,"tensor([7.143718,-3.140706,-2.782219,-6.076494,1.909887,-6.152058,1.148304,-7.572336,-1.187490,0.288275,-5.325684,5.550118,-1.755085,-2.389702,0.314001,0.183536,5.455236,4.979882,-0.201628,1.822367,5.826434,4.899368,-0.275282,0.558132,-6.383189,5.720507,-2.455490,-1.375190,0.451216,-1.217492,0.415673,5.800621,-0.408828,-2.770256,0.225630,1.398579,2.721497,0.008232,-3.516670,5.432940,-1.155666,3.089267,1.095748,-8.150121,0.184704,-0.650739,-3.962727,-2.576306,-3.940393,2.124041,-5.701096,0.783587,-3.086700,5.233359,-4.781828,-2.800666,-3.862868,-0.354735,5.647758,4.881616,4.554064,3.742930,-3.385946,-2.969572])",scratch,1091
wafer_092,"tensor([7.079173,-2.730894,-1.045279,-6.412871,2.737451,-5.461575,-0.981830,-6.724126,-4.929073,-2.033674,-7.710652,4.888627,-1.083125,-2.002045,2.393407,0.502103,5.389310,4.048264,-1.282252,2.347907,3.977607,4.914559,0.421699,2.405163,-7.894661,5.761265,-2.270417,2.016776,1.728221,-1.737468,-1.036574,4.056002,0.570641,-3.525755,-2.089985,3.723752,-0.285169,0.697715,-0.562694,3.888690,-1.468018,0.710189,0.300331,-7.658514,-0.851211,0.844250,-4.619856,-0.753105,-3.558175,1.047195,-4.318516,-1.552011,-3.813020,4.823465,-4.603712,-3.419339,-4.401109,1.922993,2.241814,2.001187,4.250002,1.958818,-5.246979,-1.870154])",scratch,1092
wafer_093,"tensor([1.220571,-1.393084,-1.263738,-4.865971,0.512494,-6.117474,-0.641138,-1.057061,-6.732220,-1.873616,-2.531006,2.097759,-0.246955,-0.711044,0.869787,2.225552,4.290349,4.417282,0.956129,3.277026,1.262820,3.687596,2.346322,2.512579,-6.373247,1.274463,-2.340489,1.704297,-0.502337,-1.191729,1.376001,3.521991,1.039009,-2.842303,-0.574822,4.698075,-0.259619,2.725841,-2.584557,2.266984,-0.297444,0.227589,-0.101442,-5.153992,2.069465,4.001683,-2.149308,0.291526,-2.284988,1.461215,-0.539089,-3.309637,-4.101674,3.752055,-4.112491,-1.620829,-4.408377,0.240922,-1.211138,0.141622,4.332692,1.665104,-4.117798,-0.604525])",scratch,1093
wafer_094,"tensor([1.217228,-0.635686,0.941431,-5.513986,0.606480,-6.633583,-2.200000,0.410931,-10.989896,-4.642649,-3.602180,0.503014,1.051562,-1.142120,2.507309,1.706535,3.782086,2.464160,0.409448,5.148464,-0.012343,4.559307,3.318726,4.136736,-7.771442,0.762328,-2.569171,4.228583,-0.832074,0.022737,1.148247,2.562456,0.813391,-3.777717,-3.388168,6.704567,-2.313084,4.752531,-1.017425,2.743988,-1.748906,-3.186678,-1.575584,-5.543887,3.127103,5.498864,-2.683256,2.659645,-2.127660,1.866727,0.748019,-5.128602,-4.107707,4.275264,-4.875057,-2.596941,-7.209878,1.783741,-3.684493,-2.299152,6.203358,0.047834,-6.589252,1.215741])",scratch,1094
wafer_095,"tensor([4.042041,-2.219679,-2.846394,-4.700876,1.685525,-6.418702,-0.130903,-4.247471,-3.304399,-0.757992,-3.379713,3.151436,-0.375892,-1.979743,0.833452,1.850601,4.592603,4.801831,0.901919,3.467799,4.242168,4.184838,0.364866,2.622676,-5.889353,2.753280,-3.328881,0.125438,-1.248013,-1.220697,0.724369,5.448480,-0.296273,-2.455473,-0.160973,2.604425,2.286306,1.366560,-3.287539,5.433909,-0.836187,1.028209,0.437953,-5.500681,1.118451,2.256834,-2.704073,-2.685124,-3.199834,2.552486,-2.760012,-1.083799,-2.196120,4.011479,-4.618616,-2.938672,-4.354505,1.440344,1.568852,2.770823,4.668501,2.741350,-3.582407,-2.460949])",scratch,1095
wafer_096,"tensor([4.712283,-2.072867,-2.386951,-5.296609,1.441611,-6.777264,-0.943303,-6.057978,-4.121099,-0.930610,-4.111981,3.204736,-1.033295,-1.333432,1.744741,1.604902,5.242553,3.391208,0.301225,2.743607,3.873772,3.950722,0.434777,2.491723,-6.536953,3.917628,-2.596919,1.493850,-0.299289,-1.236305,0.900388,4.753909,0.579609,-2.166639,-1.243906,3.781337,0.891333,1.544687,-1.465159,3.881799,-0.112751,-0.023945,0.574100,-6.001359,0.966382,2.568330,-3.779472,-0.587994,-3.099054,0.698510,-2.963742,-1.762593,-3.310559,4.563141,-4.269913,-2.403590,-4.895383,1.212359,2.777416,1.622431,3.914043,1.533241,-4.656744,-1.424390])",scratch,1096
wafer_097,"tensor([6.449635,-3.448580,-0.626893,-5.337427,0.554509,-4.791323,-0.079629,-6.737208,-3.503622,-0.422404,-5.344511,3.680355,-0.920163,-2.062171,0.969165,1.249792,4.972889,5.312677,-0.194740,0.966312,3.827060,4.765880,-0.308670,1.354257,-6.805298,5.102735,-2.348145,0.989842,1.086336,-0.879385,0.183951,4.036641,0.350149,-2.925976,-1.422860,3.242134,0.647952,1.009617,-1.329949,4.001473,-0.821536,0.955077,1.173062,-6.840031,0.551027,1.375779,-4.380398,-1.119145,-3.232426,1.644780,-3.488132,-0.882871,-4.251822,4.954049,-4.446800,-3.014757,-4.144810,0.842840,1.816962,1.087060,3.896364,1.535348,-3.625492,-1.568208])",scratch,1097
wafer_098,"tensor([4.330074,-2.214176,-1.838917,-4.680969,1.305714,-6.209475,-1.044987,-4.328258,-3.835518,-0.351495,-3.731061,2.682897,-0.696982,-2.129857,1.776805,1.718506,4.988819,4.410200,0.060067,1.982455,3.994237,3.636933,0.704541,2.223155,-6.251024,3.595124,-2.442329,0.289270,-0.001727,-0.281476,1.129122,5.225633,-0.498996,-3.311533,-0.207815,2.796441,1.804283,0.665486,-2.280828,4.471332,-1.153572,1.021250,-0.395582,-5.986309,0.903322,1.795843,-3.605141,-1.263026,-2.844214,2.386463,-4.579663,-1.142725,-3.103540,4.123240,-5.269344,-1.985779,-4.616798,0.105299,2.723845,1.982742,4.691843,2.631395,-3.435842,-2.178646])",scratch,1098
wafer_099,"tensor([7.716385,-3.746837,-0.355948,-6.287539,2.676996,-5.295397,-1.126373,-6.937522,-4.548188,-2.598289,-7.067053,4.749310,0.318651,-3.538056,2.655030,0.489292,5.115728,3.693259,-0.986377,1.518511,3.607659,4.169570,0.383781,1.409339,-8.808737,6.592362,-2.308114,1.912229,2.100473,-1.320503,-1.099823,3.989839,0.419112,-4.046830,-2.333477,4.716420,-0.376089,-0.150178,-1.259087,3.934533,-0.973236,0.590058,0.163370,-8.477216,-0.103044,0.792354,-5.193692,0.405944,-5.097202,-0.119238,-4.513748,-0.996671,-3.911390,3.583909,-4.670007,-3.208688,-3.701558,1.547376,2.105004,1.382125,2.410957,1.771935,-4.397591,-1.678726])",scratch,1099
wafer_100,"tensor([6.004430,-3.491591,-2.061027,-5.078807,0.101581,-4.613458,0.759741,-6.446139,-2.364274,-0.999105,-4.390135,3.762654,-1.063430,-0.093201,1.176167,1.595747,4.903349,5.987497,-1.155329,2.523315,3.324520,4.657978,0.376377,1.636033,-6.782298,4.651435,-2.805716,-1.069697,0.490249,-1.124986,1.494932,4.620958,0.230814,-3.864175,-0.606699,3.254455,2.339725,0.697829,-3.945997,4.952206,-1.823395,0.624061,1.193469,-6.828221,0.445238,2.268487,-3.605868,-1.027108,-3.069142,1.777295,-3.838493,-0.556703,-5.518420,5.000879,-5.594747,-2.644370,-5.134700,1.445467,3.460636,2.164751,3.036297,3.557518,-3.301600,-2.085124])",scratch,1100
wafer_101,"tensor([6.083992,-2.113309,-1.084200,-6.845079,1.515582,-6.264639,-2.219784,-4.712175,-5.419684,-3.046759,-5.473250,3.050172,0.196025,-2.886251,2.093759,0.425470,5.551334,2.820464,0.092364,3.584529,2.552721,4.351340,1.589494,2.226762,-7.994408,3.979209,-2.397203,1.800748,0.822943,-0.472698,-0.150446,3.475774,0.483875,-3.725942,-2.116762,4.940393,-1.383588,2.112252,-0.370737,2.796062,0.005904,-0.480889,-0.498432,-6.382857,0.664310,1.937442,-4.080051,0.447057,-4.446118,0.432853,-3.459527,-1.832828,-4.570812,4.594851,-4.764492,-3.409942,-4.939695,1.567008,0.524427,1.436722,2.902442,1.128099,-5.659096,-1.216496])",scratch,1101
wafer_102,"tensor([7.828721,-2.622298,-2.529225,-6.371506,2.378539,-6.008181,-0.335244,-7.805274,-2.398098,-1.845519,-6.242300,4.868323,-0.148002,-3.844921,2.275168,-0.064691,5.339235,3.541200,-0.403391,1.745439,3.948490,2.893192,0.150891,1.213800,-6.597819,5.354993,-2.145009,1.197170,0.007242,-0.988690,-1.140177,3.922714,1.138363,-2.772554,-1.722740,2.955922,0.618627,0.004338,-1.799991,3.334965,-0.815552,1.212926,1.439372,-6.869746,0.137927,0.921544,-5.021064,-1.485010,-4.104289,0.252758,-5.076500,0.686253,-3.276664,4.375028,-4.117673,-2.705150,-3.554814,1.150248,2.973609,2.159561,1.990281,1.868443,-3.900918,-1.916690])",scratch,1102
wafer_103,"tensor([2.529086,-0.607470,-2.137296,-4.063115,1.291043,-6.700737,-1.082575,-2.509841,-4.461829,-2.383414,-2.068352,2.392606,0.025661,-1.773677,1.441778,1.783985,4.134031,3.871242,0.519225,4.069501,3.082269,4.004185,1.050140,2.767741,-5.357508,1.316942,-3.368121,0.979894,-2.145762,-0.539128,1.911760,3.901028,0.775501,-2.203442,-1.218369,3.302784,1.376300,1.907680,-2.289366,3.899055,0.229318,-0.225329,0.516737,-5.999551,1.296556,2.665355,-1.812523,-0.746965,-3.516308,1.960090,-2.591744,-2.416009,-2.932874,3.709394,-3.912319,-1.144245,-4.612210,1.411189,0.948004,1.237355,5.104030,1.980639,-4.195659,-1.536232])",scratch,1103
wafer_104,"tensor([6.285454,-3.083111,0.954752,-7.114530,0.668640,-5.067134,-1.911388,-4.764337,-8.388887,-2.912743,-6.105878,3.628911,0.530522,-2.310402,1.893145,1.391319,5.333987,2.668026,-0.816473,2.417757,1.919145,5.121138,1.440174,2.518224,-8.383079,4.218976,-2.243631,4.336106,2.083778,-1.138499,-0.095778,2.970367,1.247076,-3.550235,-3.008236,7.051459,-2.776842,1.832402,-0.506387,2.636450,-1.354268,-2.482332,-0.789272,-6.577794,0.880688,2.758312,-4.757734,1.740937,-2.908497,-0.825584,-2.509090,-2.592356,-4.947882,4.831943,-4.149613,-3.703417,-5.124777,1.907914,-0.634469,-0.748153,1.629222,-0.096198,-6.328809,-0.618623])",scratch,1104
wafer_105,"tensor([3.364413,-2.198101,-0.452675,-5.767342,0.969883,-4.883164,-1.307433,-1.644131,-7.494930,-2.966048,-3.374158,1.693015,1.496670,-1.519430,1.283910,1.450444,4.508306,3.781908,0.313547,3.036415,1.011258,3.443890,1.347391,2.850922,-7.008388,3.150520,-2.350362,2.066807,0.216858,-0.781700,1.357756,3.096200,0.337698,-3.295187,-1.159973,6.502545,-0.923139,2.602062,-1.483563,2.729483,-1.219018,-1.045866,-0.913234,-5.769050,1.753759,3.648755,-4.087982,0.807528,-2.733754,2.255314,-1.427360,-3.165327,-4.399939,3.915064,-4.135419,-2.433782,-6.082827,0.834812,-1.319539,-0.177610,4.602770,1.955333,-5.678079,-0.555520])",scratch,1105
wafer_106,"tensor([1.889272,-0.416483,-1.170748,-4.011051,0.888260,-6.108437,-1.022781,-1.338073,-4.980110,-1.794386,-1.137471,1.879290,-0.053171,-1.099939,1.552134,1.407199,3.857047,3.252720,1.002562,2.553323,1.742679,2.486239,1.585605,1.339631,-4.885257,1.377927,-1.630389,0.273614,-1.346498,0.365836,1.701925,3.378173,0.097635,-1.874303,-1.516166,3.596367,0.632220,2.414580,-2.628439,2.703438,-0.279823,-0.418384,-0.830760,-4.247887,1.823913,3.208768,-2.704577,-0.158866,-1.461697,2.610451,-0.799705,-2.258551,-3.330315,3.330753,-2.164678,-0.582583,-3.312104,0.880174,-0.854456,0.043715,3.353319,1.165216,-3.230715,0.108558])",scratch,1106
wafer_107,"tensor([8.045575,-5.581953,-0.416042,-7.658719,1.149342,-5.327451,0.135441,-8.847636,-4.015069,-0.946005,-7.228978,5.657848,-0.328074,-2.242308,1.876823,1.595155,6.138887,2.697509,-1.159810,0.622794,4.267186,4.317823,-0.635483,1.107567,-7.770235,6.639535,-1.655551,1.257090,2.831852,-1.029986,-0.257623,2.857079,0.199510,-3.489641,-2.751813,4.286468,-1.156716,-0.582845,-1.100324,2.470500,-1.769481,0.691051,0.311917,-7.358184,0.133362,1.030231,-5.269129,-0.265937,-3.190017,0.074028,-4.761608,-0.111611,-4.493214,4.999743,-3.853292,-3.118423,-3.805888,0.647280,2.439002,1.490106,1.582245,2.084363,-4.816898,-0.823292])",scratch,1107
wafer_108,"tensor([6.169736,-3.447282,-2.342466,-5.773298,1.415136,-5.526447,0.085749,-6.916398,-2.412766,-0.127279,-4.728351,4.101865,-0.930189,-2.596746,2.414296,1.086260,5.612635,4.051178,-0.557657,1.308723,4.700113,2.697279,-0.886807,1.188983,-5.620483,4.932057,-2.317166,0.229185,0.424939,-1.148890,-0.557703,4.408167,0.269298,-2.672009,-1.213778,3.591482,1.347905,-0.403061,-1.901737,3.582469,-0.503893,1.286423,0.156154,-6.349093,-0.214530,0.277304,-4.770964,-2.202246,-3.320653,0.802777,-5.032439,0.419158,-2.348989,3.821640,-3.674695,-2.824815,-3.292818,0.806846,3.880354,2.501042,1.940128,1.685814,-2.950143,-2.307926])",scratch,1108
